Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"JCC SOUSA","A igualdade de oportunidades no pleito: uma análise do modelo de financiamento das campanhas eleitorais",2018,"","rosario.ufma.br","https://rosario.ufma.br/jspui/handle/123456789/2705","",161,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,4,"… Quadro 4 – Estatísticas descritivas das receitas dos … , direções escusas nos resultados das licitações públicas em … parcial de gastos eleitorais realizados em campanha mediante a …","https://rosario.ufma.br/jspui/bitstream/123456789/2705/1/JoanneSousa.pdf","https://scholar.google.com/scholar?q=related:3Fb2xYniV1MJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
6,"JCL Castro","Neoliberalismo, guerra híbrida ea campanha presidencial de 2018 (Neoliberalism, Hybrid Warfare and the 2018 Presidential Campaign)",2020,"… , JCL Neoliberalismo, guerra híbrida ea campanha …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3688549","https://scholar.google.com/scholar?cites=6169301482530611938&as_sdt=2005&sciodt=2007&hl=en",611,"2022-11-14 12:38:01","","","","",,,,,6,3.00,6,1,2,"… RESUMEN El resultado de la última elección presidencial … , ocasionando decréscimo da receita, não seu incremento), na … Porém, podemos pensar igualmente em campanhas eleitorais …","","https://scholar.google.com/scholar?q=related:4iKHEgPDnVUJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"JCL de Castro","Neoliberalismo, guerra híbrida ea campanha presidencial de 2018",2020,"Comunicação e Sociedade","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/hal-03226079/","https://scholar.google.com/scholar?cites=14112966582996028522&as_sdt=2005&sciodt=2007&hl=en",682,"2022-11-14 12:38:01","","","","",,,,,1,0.50,1,1,2,"… RESUMEN El resultado de la última elección presidencial … , ocasionando decréscimo da receita, não seu incremento), na … Porém, podemos pensar igualmente em campanhas eleitorais …","https://hal.archives-ouvertes.fr/hal-03226079/document","https://scholar.google.com/scholar?q=related:asxvYlVU28MJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JCP Carvalho","Os memes e as eleições de 2018 no primeiro turno no Brasil: o culto ao trágico em tempos de cibercultura",2019,"","repositorium.uminho.pt","http://repositorium.uminho.pt/handle/1822/66054","",839,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,3,"… ou falsificação de informação ou resultados em nenhuma das … e cinco de dias de campanha. O trabalho também contempla … campanhas eleitorais e ajudaria lobistas e políticos a …","http://repositorium.uminho.pt/bitstream/1822/66054/1/9_Dissertacaocorrigida.pdf","https://scholar.google.com/scholar?q=related:NUr_bBqR4LUJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JCS Silva","A “permanência” da Política Nacional de Educação Popular em Saúde do SUS no Brasil contemporâneo: um contexto de relações de força e transformações sociais",2019,"","arca.fiocruz.br","https://www.arca.fiocruz.br/handle/icict/36759","",866,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,3,"… o lobby político, o financiamento de campanhas eleitorais, a … o poder como resultado de uma mudança na ordem política. … )–, teve a campanha eleitoral financiada em parte por um dos …","https://www.arca.fiocruz.br/bitstream/icict/36759/2/Julio_Silva_EPSJV_Mestrado_2019.pdf","https://scholar.google.com/scholar?q=related:vQgaeTwxbeQJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JCV Monte","Interfaces da corrupção política no Brasil: a CPMI dos correios",2012,"","repositorio.ufc.br","https://repositorio.ufc.br/handle/riufc/4513","",596,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,10,"… : a questão do financiamento de campanha e a complexa … instauração e os possíveis resultados revelam certa “falta de … , o Ministério Público, a Receita Federal, entre outras que …","https://repositorio.ufc.br/bitstream/riufc/4513/1/2012_Dis_JCVMonte.pdf","https://scholar.google.com/scholar?q=related:bPDgVp_YFyoJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
2,"JD Sallaberry, LS Quaesner, MC Costa, ...","Percepção da Confiabilidade nas Eleições de 2018: uma análise sob a ótica contábil",2021,"… Política","agendapolitica.ufscar.br","https://www.agendapolitica.ufscar.br/index.php/agendapolitica/article/view/333","https://scholar.google.com/scholar?cites=1771288857441490561&as_sdt=2005&sciodt=2007&hl=en",149,"2022-11-14 12:38:01","","","","",,,,,2,2.00,1,4,1,"… a arrecadação e os gastos eleitorais, a obrigatoriedade da … bancária de campanha, do recebimento de receitas financeiras … Os resultados dessa análise permitem identificar no …","https://www.agendapolitica.ufscar.br/index.php/agendapolitica/article/download/333/348","https://scholar.google.com/scholar?q=related:gVZoxtThlBgJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
4,"JD Sallaberry, MI Vendruscolo, ...","Custos Eleitorais: um estudo exploratório",2013,"Anais do Congresso …","anaiscbc.emnuvens.com.br","http://anaiscbc.emnuvens.com.br/anais/article/view/79","https://scholar.google.com/scholar?cites=13923752494101781609&as_sdt=2005&sciodt=2007&hl=en",231,"2022-11-14 12:38:01","","","","",,,,,4,0.44,1,3,9,"… os gastos de campanha eleitoral sob o aspecto teórico e explorar as despesas de … o resultado de outros exercícios futuros e por sua vez devem ser vinculados a receitas futuras. Nesse …","https://anaiscbc.emnuvens.com.br/anais/article/download/79/79","https://scholar.google.com/scholar?q=related:aVxlRx8bO8EJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
16,"JD Sallaberry, MI Vendruscolo, LF Rodrigues","Receitas eleitorais: da teoria contábil à prática",2014,"ConTexto","seer.ufrgs.br","https://www.seer.ufrgs.br/ConTexto/article/view/43798","https://scholar.google.com/scholar?cites=18388145342269843826&as_sdt=2005&sciodt=2007&hl=en",16,"2022-11-14 12:38:01","","","","",,,,,16,2.00,5,3,8,"… de financiamento eleitoral e explorar as receitas de campanha … da pesquisa e discussão dos resultados apurados. A seção … e realizar gastos de campanha eleitoral são obrigados a …","https://www.seer.ufrgs.br/ConTexto/article/download/43798/pdf_20","https://scholar.google.com/scholar?q=related:cmk_pMPQL_8J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JE de Albuquerque Filho, CLF de Lima, ...","Identificação de Indícios de Candidaturas de Fachada nas Eleições de 2018",2020,"Revista de Engenharia …","revistas.poli.br","http://www.revistas.poli.br/~anais/index.php/repa/article/view/1308","",313,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,3,2,"… nos gastos de verba empregada nas campanhas eleitorais a … e sua relevância nos resultados da eleição. Constatando que a … A receita da sua campanha foi de R$ 2.342.528,00 para …","http://www.revistas.poli.br/~anais/index.php/repa/article/download/1308/580","https://scholar.google.com/scholar?q=related:uO2qvG57mRkJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
2,"JF Ricardo","Manual do autarca: o poder local e os seus eleitos",2013,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=XRMmAwAAQBAJ&oi=fnd&pg=PA4&dq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&ots=z7dm_OyNgh&sig=SZoIw7X0tNfTpWBM9yB5XS99aH4","https://scholar.google.com/scholar?cites=15195272265070527270&as_sdt=2005&sciodt=2007&hl=en",630,"2022-11-14 12:38:01","BOOK","","","",,,,,2,0.22,2,1,9,"… preparação das suas listas e no processo da campanha eleitoral. … , ou por grupos de cidadãos eleitores, nos termos da lei. … Os municípios dispõem de receitas tributárias próprias, nos …","","https://scholar.google.com/scholar?q=related:JsPf-J1z4NIJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
13,"JF Saugo","Geografia do voto e conexão eleitoral no Rio Grande do Sul: 1994-2006",2007,"","lume.ufrgs.br","https://www.lume.ufrgs.br/handle/10183/12516","https://scholar.google.com/scholar?cites=5505111104106626667&as_sdt=2005&sciodt=2007&hl=en",677,"2022-11-14 12:38:01","","","","",,,,,13,0.87,13,1,15,"… Por intermédio da comparação dos resultados eleitorais … suas bases eleitorais, pois concentra a campanha na pessoa … coextensividade entre a base eleitoral e gastos, como também …","https://www.lume.ufrgs.br/bitstream/handle/10183/12516/000627205.pdf?sequence=1","https://scholar.google.com/scholar?q=related:a35VwWEVZkwJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JFA Paiva","Os programas de governo no horário gratuito de propaganda eleitoral: um estudo das eleições governamentais no Rio Grande do Norte em 2006",2010,"","repositorio.ufrn.br","https://repositorio.ufrn.br/handle/123456789/13620","",685,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,12,"… durante a campanha e os eleitores escolhem aquelas que … o levam a sério (pois resultado de programas partidários).(… foi uma necessidade para o consumo de massas, o marketing …","https://repositorio.ufrn.br/bitstream/123456789/13620/1/ProgramasGovernoHor%C3%A1rio_Paiva_2010.pdf","https://scholar.google.com/scholar?q=related:awAmmqjJTU0J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JFA Soares","Mídia e política: a televisão como formadora de opinião, a cobertura do Jornal Nacional nas eleições presidenciais de 2014 eo Horário de Propaganda Eleitoral …",2015,"","bdm.unb.br","https://bdm.unb.br/handle/10483/12822","",687,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,7,"… Nosso estudo também contará com os resultados de … Em 2007 tinha uma receita anual estimada em 5 bilhões de … Rede Globo e nos comícios da campanha das Diretas Já ficou famosa …","https://bdm.unb.br/bitstream/10483/12822/1/2015_JessicaFerrazAraujoSoares.pdf","https://scholar.google.com/scholar?q=related:IBOZg8SvPVkJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JFBC Balbi","Financiamento nas Eleições Municipais no Brasil: uma análise das campanhas de 2012.",2012,"","uenf.br","https://www.uenf.br/posgraduacao/sociologia-politica/wp-content/uploads/sites/9/2013/03/vers%C3%A3oparabanca-revisada_pdf.pdf","",84,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,1,10,"… opções de gastos com os resultados eleitorais nos partidos. … não trata de financiamento político ou financiamento partidário. A … O objeto desse trabalho é o financiamento de campanha …","https://www.uenf.br/posgraduacao/sociologia-politica/wp-content/uploads/sites/9/2013/03/vers%C3%A3oparabanca-revisada_pdf.pdf","https://scholar.google.com/scholar?q=related:bZaV5KCCkg8J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JFP Sousa","A oposição política ao Estado Novo no Arquipélago da Madeira. Os períodos eleitorais ea ação do jornal Comércio do Funchal (1945-1974)",2022,"","estudogeral.sib.uc.pt","https://estudogeral.sib.uc.pt/handle/10316/99440","",751,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,1,"… No ano de 1953, num período de campanha eleitoral para as eleições legislativas, José … , tão expressivamente traduzida nos resultados do Acto Eleitoral do Domingo passado.…","https://estudogeral.sib.uc.pt/bitstream/10316/99440/1/JoaoSousa_versaofinal.pdf","https://scholar.google.com/scholar?q=related:CrH7TU35JF8J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JFP de Sousa","Aoposição POLÍTICA AO ESTADO NOVO NO ARQUIPÉLAGO DA MADEIRA. OS PERÍODOS",2022,"","eg.uc.pt","https://eg.uc.pt/retrieve/226231/JoaoSousa_versaofinal.pdf","",823,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,1,1,"… Este livro foca-se nos momentos eleitorais e a presença da … , num período de campanha eleitoral para as eleições legislativas, … nos resultados do Acto Eleitoral do Domingo passado.…","https://eg.uc.pt/retrieve/226231/JoaoSousa_versaofinal.pdf","https://scholar.google.com/scholar?q=related:PCAZPmVCopoJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
21,"JG Heiler","Democracia: o jogo das incertezas x financiamento de campanhas. Uma análise das prestações de contas das campanhas de vereadores de SC",2011,"","repositorio.ufsc.br","https://repositorio.ufsc.br/handle/123456789/94710","https://scholar.google.com/scholar?cites=16953457013480849085&as_sdt=2005&sciodt=2007&hl=en",98,"2022-11-14 12:38:01","","","","",,,,,21,1.91,21,1,11,"… das variáveis nos resultados eleitorais foi testada de modo … os gastos efetuados durante a campanha para as eleições … TSE determina o resultado de uma campanha eleitoral para …","https://repositorio.ufsc.br/bitstream/handle/123456789/94710/294400.pdf?sequence=1","https://scholar.google.com/scholar?q=related:vX5hm1THRusJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
23,"JG Heiler, JPSL Viana, RD Santos","O custo da política subnacional: a forma como o dinheiro é gasto importa? Relação entre receita, despesas e sucesso eleitoral",2016,"Opinião Pública","SciELO Brasil","https://www.scielo.br/j/op/a/BLSkPvJy45gJKMkwbmK5Kvy/?lang=pt&format=html","https://scholar.google.com/scholar?cites=8809667233995994626&as_sdt=2005&sciodt=2007&hl=en",3,"2022-11-14 12:38:01","HTML","","","",,,,,23,3.83,8,3,6,"… Este artigo tem por objeto as despesas em campanhas eleitorais… sobre financiamento de campanha têm se ocupado da receita, a … de campanha em 2010"", apresentamos os resultados …","https://www.scielo.br/j/op/a/BLSkPvJy45gJKMkwbmK5Kvy/?lang=pt&format=html","https://scholar.google.com/scholar?q=related:Ara6d6w5QnoJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"JGL Silvestre","Autarquias Regionais e modelos de financiamento em Angola: Um estudo de caso na Província do Kuanza-Sul",2015,"","search.proquest.com","https://search.proquest.com/openview/f3707ecc06bed3695a981388966c3e87/1?pq-origsite=gscholar&cbl=2026366&diss=y","https://scholar.google.com/scholar?cites=9109254736854600986&as_sdt=2005&sciodt=2007&hl=en",858,"2022-11-14 12:38:01","","","","",,,,,1,0.14,1,1,7,"… nível de generalização dos resultados deste estudo seguiu o … de receitas próprias conduziu a regimes de financiamento … municipal respeitaria assim os resultados eleitorais, o que veio …","http://repositorio.uportu.pt:8080/bitstream/11328/1453/1/TMF%20105.pdf","https://scholar.google.com/scholar?q=related:Gk3DluuSan4J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JHS Martins","A influência política das elites ea perpetuação da desigualdade de renda na democracia brasileira",2018,"","lume.ufrgs.br","https://www.lume.ufrgs.br/handle/10183/182344","",381,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,4,"… de seus interesses nos resultados distributivos; … social, usando as receitas do Estado a fim de investir em setores … podem vencer as eleições ganhando votos de eleitores que apoiam …","https://www.lume.ufrgs.br/bitstream/handle/10183/182344/001076576.pdf?sequence=1","https://scholar.google.com/scholar?q=related:VdX1glbgORIJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JHS Silva","Análise do fundo eleitoral e das cláusulas de barreiras impostas",2019,"","bdm.unb.br","https://bdm.unb.br/handle/10483/23536","",216,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,3,"… e o fim do financiamento de campanha por meio de … campanhas tendem a influenciar diretamente nos resultados … financeiras dos partidos, suas receitas e suas despesas, corram por …","https://bdm.unb.br/bitstream/10483/23536/1/2019_JardelHenriqueSoaresDaSilva_tcc.pdf","https://scholar.google.com/scholar?q=related:__o1EHSBepYJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JJC OLIVEIRA FILHO","A alocação de emendas individuais ao orçamento dos deputados estaduais da Paraíba e Minas Gerais e sua conexão eleitoral.",2019,"","dspace.sti.ufcg.edu.br","http://dspace.sti.ufcg.edu.br:8080/xmlui/handle/riufcg/9195","",679,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,3,"… Ames apresenta as estratégias de campanha dos candidatos ao … O projeto da LOA estima o total das receitas e fixa as … entre incumbentes e eleitores nos resultados eleitorais, bem …","http://dspace.sti.ufcg.edu.br:8080/jspui/bitstream/riufcg/9195/1/JOS%C3%89%20JO%C3%83O%20CORREIA%20DE%20OLIVEIRA%20FILHO%20-%20DISSERTA%C3%87%C3%83O%20%28PPGCP%29%202019.pdf","https://scholar.google.com/scholar?q=related:gkr0WOtgcBoJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"JKLA MELO","Os 150 dias de governo Bolsonaro:"" Pátria Amada Brasil"".",2019,"","dspace.sti.ufcg.edu.br","http://dspace.sti.ufcg.edu.br:8080/jspui/handle/riufcg/7987","https://scholar.google.com/scholar?cites=3593607162101586064&as_sdt=2005&sciodt=2007&hl=en",680,"2022-11-14 12:38:01","","","","",,,,,1,0.33,1,1,3,"… investimento na campanha eleitoral, tornando a realidade … a elaboração e apresentação dos resultados dessa pesquisa. … na aposta de receitas comprovadamente equivocadas para o …","http://dspace.sti.ufcg.edu.br:8080/xmlui/bitstream/handle/riufcg/7987/JOSEFA%20KAREM%20LEITE%20AIRES%20DE%20MELO%20-%20TCC%20GEST%C3%83O%20P%C3%9ABLICA%202019..pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:kFhdl6wO3zEJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JL DUARTE","CAMPUS DE SANTO ÂNGELO DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO-MESTRADO",,"dominiopublico.mec.gov.br","","http://dominiopublico.mec.gov.br/download/teste/arqs/cp112941.pdf","",605,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,1,,"… cofres para enfrentar a próxima campanha, submetendo-se … dos antigos14, é resultado de uma evolução histórica que … Dado o carácter geral deste consenso, as receitas em que …","http://dominiopublico.mec.gov.br/download/teste/arqs/cp112941.pdf","https://scholar.google.com/scholar?q=related:6z68_n5QnfoJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
2,"JLS Borges","… de elaboração da prestação de contas eleitoral ea capacitação para julgamento pelos técnicos da justiça eleitoral: Estudo no Cartório Eleitoral de Feira de Santana …",2016,"","131.0.244.66","http://131.0.244.66:8082/jspui/handle/123456789/298","https://scholar.google.com/scholar?cites=17240855887113056685&as_sdt=2005&sciodt=2007&hl=en",356,"2022-11-14 12:38:01","","","","",,,,,2,0.33,2,1,6,"… Além disso, os resultados dessa pesquisa poderão dar uma … (com fundo partidário, encargos, gastos eleitorais) e por fim o … de campanha, atentando para as fontes de receitas vedadas, …","http://131.0.244.66:8082/jspui/bitstream/123456789/298/1/Monografia%20Josiane.pdf","https://scholar.google.com/scholar?q=related:rXETVxXTQ-8J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JLS Martins","Participação independente e democracia",2014,"","ubibliorum.ubi.pt","https://ubibliorum.ubi.pt/handle/10400.6/5688","",538,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,8,"… esta participação tem nos partidos políticos, colocando estas … de financiamento dos partidos e das campanhas eleitorais, … seus resultados eleitorais, tratando o período de eleições de …","https://ubibliorum.ubi.pt/bitstream/10400.6/5688/1/3913_7606.pdf","https://scholar.google.com/scholar?q=related:vGOowvN0ZP8J:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JM Santos","O Tribunal Superior Eleitoral e sua comunicação nas redes sociais digitais: uma comparação das eleições de 2014, 2016 e 2018 à luz da lei de acesso à informação …",2018,"","repositorio.ufmg.br","https://repositorio.ufmg.br/handle/1843/BUOS-B5WFWE","",961,"2022-11-14 12:38:01","","","","",,,,,0,0.00,0,1,4,"… Figura 3 – Identidade visual da campanha da participação … Eleitoral: o barateamento das campanhas eleitorais, … , sociais e políticos e o grau de adequação dos resultados às …","https://repositorio.ufmg.br/bitstream/1843/BUOS-B5WFWE/1/disserta__o_juliana_matos_santos.pdf","https://scholar.google.com/scholar?q=related:rlPwNsJTkCQJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"JMA Macêdo","Conexões políticas e desempenho: um estudo da mutualidade entre políticos, governo e bancos em operação no Brasil",2017,"","repositorio.unb.br","https://repositorio.unb.br/handle/10482/31439","https://scholar.google.com/scholar?cites=6675464085323910600&as_sdt=2005&sciodt=2007&hl=en",493,"2022-11-14 12:38:01","","","","",,,,,1,0.20,1,1,5,"… 98 Tabela 23 – Resultados dos testes de diagnóstico do … capazes de suprir quedas na geração de receitas de … seus recursos próprios para financiar sua campanha, ou mesmo buscar …","https://repositorio.unb.br/bitstream/10482/31439/1/2017_JoaoMarceloAlvesMacedo.pdf","https://scholar.google.com/scholar?q=related:yA2crDcDpFwJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"JML Martins","PT e PSDB na democracia de público brasileira: estratégias partidárias vitoriosas no novo jogo eleitoral",2016,"","lume.ufrgs.br","https://www.lume.ufrgs.br/handle/10183/147323","https://scholar.google.com/scholar?cites=1623274993897423966&as_sdt=2005&sciodt=2007&hl=en",797,"2022-11-14 12:38:01","","","","",,,,,1,0.17,1,1,6,"… 18 dos atores do campo político faz com que a campanha se … Os resultados produziram críticas quanto à legitimidade, … A nova tecnologia do rádio de válvula e as receitas vindas da …","https://www.lume.ufrgs.br/bitstream/handle/10183/147323/000998918.pdf?sequence=1","https://scholar.google.com/scholar?q=related:XsQHqAEIhxYJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
0,"JN Ferreira","O EXERCÍCIO DA CIDADANIA POLÍTICA EA COMPREENSÃO DO PRINCÍPIO DA REPRESENTAÇÃO POR MANDATO ELETIVO",,"iepapp.unimep.br","","http://iepapp.unimep.br/biblioteca_digital/pdfs/docs/06072011_111135_josenatanaelferreira.pdf","",815,"2022-11-14 12:38:01","PDF","","","",,,,,0,0.00,0,1,,"… dos dirigentes políticos, da ineficiência dos gastos públicos e da … das campanhas eleitorais não se ascende ao governo político … de campanha eleitoral má sucedida e de candidato …","http://iepapp.unimep.br/biblioteca_digital/pdfs/docs/06072011_111135_josenatanaelferreira.pdf","https://scholar.google.com/scholar?q=related:Ig5683AVadQJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
1,"JO Nascimento","… sob a ótica da Lei 9.096/95 e suas resoluções: um estudo nos recursos dos fundos partidários eo incentivo da representação feminina na política no período de 2016 …",2020,"","repositorio.ufpb.br","https://repositorio.ufpb.br/jspui/handle/123456789/17371","https://scholar.google.com/scholar?cites=13532178494282694098&as_sdt=2005&sciodt=2007&hl=en",593,"2022-11-14 12:38:01","","","","",,,,,1,0.50,1,1,2,"… da expressão “financiamento de campanha eleitorais” essa … Os resultados foram estruturados de modo que apresentem … de gastos do diretório nacional no demonstrativo de receitas e …","https://repositorio.ufpb.br/jspui/bitstream/123456789/17371/1/JON30042020.pdf","https://scholar.google.com/scholar?q=related:0n3m3KT0y7sJ:scholar.google.com/&scioq=gasto+de+campanha+receita+de+campanha+resultados+eleitorais+investimento+eleitoral+financiamento+eleitoral+financiamento+pol%C3%ADtico+campanhas+eleitorais&hl=en&as_sdt=2007"
